T2X-001,2026-08-17,MUU,S1,STANDARD,1.0,0.019,10:01,35.5899,1,35.59,33.76,12:02,36.0601,time,0.47,0.47,0.26,0,-0.3,-1,
T2X-002,2026-08-18,SOXS,S2,PRESS,1.0,0.0571,11:02,45.45,2,45.45,42.58,13:06,44.7615,time,-1.38,-1.37,-0.24,1,15.4,-1,
T2X-003,2026-08-19,SOXS,S1,PRESS,1.0,0.049,09:46,44.7699,2,44.82,42.39,12:31,46.3349,inval,3.13,3.16,0.66,0,-5.0,-1,
T2X-004,2026-08-20,SOXS,S1,PRESS,1.0,0.0344,10:01,47.3699,2,47.66,45.90,10:37,46.36,inval,-2.02,-1.98,-0.69,1,-29.0,-1,
T2X-005,2026-08-21,SOXS,S1,PRESS,1.0,0.0305,09:41,46.01,2,46.01,44.48,14:00,47.01,inval,2.00,2.00,0.65,0,0.0,-1,
T2X-006,2026-08-24,SOXS,S1,PRESS,1.0,0.0268,09:41,51.76,1,51.76,49.02,11:43,50.9701,time,-0.79,-0.77,-0.29,1,0.0,-1,
T2X-007,2026-08-25,SOXS,S1,PRESS,1.0,0.0337,10:05,48.2699,2,48.62,47.62,12:06,48.2121,time,-0.12,-0.11,-0.03,0,0.0,-1,
T2X-008,2026-08-26,SOXS,S1,PRESS,1.0,0.0263,10:15,49.14,2,49.14,48.14,11:40,48.4515,invalid,-1.38,-1.36,-0.52,1,0.0,-1,
T2X-009,2026-08-28,MUU,S1V,PRESS,1.0,0.0125,10:35,29.9199,1,30.12,28.76,11:50,28.7622,stop,-1.16,-1.16,-0.93,1,0.0,-1,
T3X-N01,2026-09-09,NVDL,OVN,T3X,1.0,,15:52,35.479,1,35.55,,09:31,34.55,ovn,-0.93,-0.94,,1,0.0,,
T3X-N01,2026-09-09,AMZU,OVN,T3X,1.0,,15:52,35.3999,1,35.44,,09:31,34.67,ovn,-0.73,-0.74,,1,0.0,,
T3X-N02,2026-09-10,NVDL,OVN,T3X,1.0,,15:52,33.9399,1,34.01,,09:31,34.3901,ovn,+0.45,+0.46,,0,0.0,,
T3X-N02,2026-09-10,AMZU,OVN,T3X,1.0,,15:52,35.1339,1,35.20,,09:31,35.9895,ovn,+0.86,+0.88,,0,0.0,,
T3X-N03,2026-09-11,NVDL,OVN,T3X,1.0,,15:52,33.9283,1,33.97,,09:32,31.2101,ovn,-2.72,-2.76,,0,0.0,,
T3X-N03,2026-09-11,AMZU,OVN,T3X,1.0,,15:52,36.6499,1,36.73,,09:31,35.0399,ovn,-1.61,-1.64,,0,0.0,,
T3X-N04,2026-09-14,NVDL,OVN,T3X,1.0,,15:52,31.7399,2,31.80,,09:31,32.0700,ovn,+0.66,+0.70,,0,0.0,,
T3X-N04,2026-09-14,METU,OVN,T3X,1.0,,15:52,26.6300,1,26.68,,09:31,26.2501,ovn,-0.38,-0.40,,0,0.0,,
T3X-N05,2026-09-15,NVDL,OVN,T3X,1.0,,15:52,31.8299,2,31.89,,09:31,32.2701,ovn,+0.88,+0.93,,0,0.0,,
T3X-N05,2026-09-15,METU,OVN,T3X,1.0,,15:52,26.9199,1,26.96,,09:31,27.5501,ovn,+0.63,+0.67,,0,0.0,,
T3X-N06,2026-09-16,NVDL,OVN,T3X,1.0,,15:52,32.3699,2,32.44,,09:31,33.7001,ovn,+2.66,+2.78,,0,0.0,,
T3X-N06,2026-09-16,METU,OVN,T3X,1.0,,15:52,27.3310,1,27.40,,09:31,27.4700,ovn,+0.14,+0.15,,0,0.0,,
T3X-D01,2026-09-17,TZA,DAY,T3X,1.0,,09:32,43.1699,2,43.23,,15:49,44.0717,day,+1.80,+1.83,,0,0.0,,
T3X-N07,2026-09-17,NVDL,OVN,T3X,1.0,,15:52,34.1989,2,34.26,,09:31,33.6901,ovn,-1.02,-1.02,,0,0.0,,
T3X-N07,2026-09-17,METU,OVN,T3X,1.0,,15:52,27.6765,1,27.73,,09:32,27.8901,ovn,+0.21,+0.21,,0,0.0,,
T3X-D02,2026-09-18,TZA,DAY,T3X,1.0,,09:32,44.7899,2,44.80,,15:49,44.9617,day,+0.34,+0.38,,0,0.0,,
T3X-N08,2026-09-18,NVDL,OVN,T3X,1.0,,15:52,34.179,2,34.25,,09:31,34.91,ovn,+1.46,+2.14,,0,0.0,,
T3X-N08,2026-09-18,METU,OVN,T3X,1.0,,15:52,26.31,1,26.33,,09:31,28.42,ovn,+2.11,+8.02,,0,0.0,,
T3X-D03,2026-09-21,TZA,DAY,T3X,1.0,,09:32,44.29,2,44.29,,15:49,43.9601,day,-0.66,-0.74,,0,0.0,,
T3X-N09,2026-09-21,NVDL,OVN,T3X,1.0,,15:52,36.47,1,,,09:31,36.7801,ovn,+0.31,+0.85,,0,0.0,,
T3X-N09,2026-09-21,METU,OVN,T3X,1.0,,15:52,32.98,1,,,09:31,32.1827,ovn,-0.80,-2.42,,0,0.0,,
T3X-N09,2026-09-21,NVDX,OVN,T3X,1.0,,15:52,20.5799,1,,,09:31,20.7801,ovn,+0.20,+0.97,,0,0.0,,
